"Table 8: Claimant unemployment rate at Westminster Parliamentary Constituency level, August 2021 and 2022 (non-seasonally adjusted)",,
Back to Contents,,
This worksheet contains one table with brief notes beneath. The Guidance worksheet contains further information on interpretation.,,
Source: ,,
"DWP Stat-Xplore, Alternative Claimant Count",,
"ONS Nomis, Population Estimates, Parliamentary constituency by Age, England and Wales",,
"National Records of Scotland, Population Estimates, Parliamentary Constituency by Age",,
2020 Mid Year Population Estimates for Northern Ireland | Northern Ireland Statistics and Research Agency (nisra.gov.uk),,
Westminster Parliamentary Constituency,August 2021 (%) [note 3],August 2022 (%) [note 3]
United Kingdom (seasonally adjusted),0.048,0.033
Berwick-upon-Tweed,0.032463558,0.022624742
Bishop Auckland,0.047114709,0.031902702
Blaydon,0.046570363,0.03101502
Blyth Valley,0.05688077,0.041288496
City of Durham,0.028346304,0.017905115
Darlington,0.061566601,0.042210502
Easington,0.060680809,0.040631475
Gateshead,0.069084655,0.048091225
Hartlepool,0.062467374,0.044005568
Hexham,0.023384325,0.015612013
Houghton and Sunderland South,0.058552753,0.039605966
Jarrow,0.057652257,0.039550772
Middlesbrough,0.095350453,0.065791813
Middlesbrough South and East Cleveland,0.049749795,0.031953416
Newcastle upon Tyne Central,0.075512506,0.049028063
Newcastle upon Tyne East,0.047518642,0.031987657
Newcastle upon Tyne North,0.047837646,0.03034385
North Durham,0.04956062,0.031557194
North Tyneside,0.052150195,0.035725404
North West Durham,0.044270016,0.028780743
Redcar,0.059007216,0.042765475
Sedgefield,0.046875306,0.032157047
South Shields,0.080182617,0.054593236
Stockton North,0.065074585,0.047269333
Stockton South,0.043652769,0.031207218
Sunderland Central,0.064686058,0.045026718
Tynemouth,0.039162739,0.025268395
Wansbeck,0.053514504,0.035423972
Washington and Sunderland West,0.059336954,0.042685896
Altrincham and Sale West,0.027902938,0.018793112
Ashton-under-Lyne,0.072497319,0.049091869
Barrow and Furness,0.036341822,0.026182367
Birkenhead,0.071363951,0.049740124
Blackburn,0.076512016,0.053684746
Blackley and Broughton,0.09678043,0.069533949
Blackpool North and Cleveleys,0.066498782,0.046843969
Blackpool South,0.095307948,0.066196979
Bolton North East,0.085501797,0.062349527
Bolton South East,0.083879185,0.063318777
Bolton West,0.048883646,0.034476367
Bootle,0.075132746,0.052017424
Burnley,0.073965103,0.048844528
Bury North,0.058190441,0.041317038
Bury South,0.053494697,0.037819657
Carlisle,0.043320958,0.02727686
Cheadle,0.028684345,0.019887812
Chorley,0.034448849,0.024937771
City of Chester,0.040070569,0.027704723
Congleton,0.027826179,0.019113998
Copeland,0.032745538,0.021182003
Crewe and Nantwich,0.042088006,0.02845039
Denton and Reddish,0.053410951,0.037438603
Eddisbury,0.032041908,0.021490846
Ellesmere Port and Neston,0.042824601,0.029403948
Fylde,0.035967477,0.026374815
Garston and Halewood,0.060048196,0.039589515
Halton,0.051441205,0.037045529
Hazel Grove,0.039252742,0.02704464
Heywood and Middleton,0.062075121,0.044522127
Hyndburn,0.063923637,0.049296893
Knowsley,0.068709968,0.044998003
Lancaster and Fleetwood,0.036914574,0.024950482
Leigh,0.049671866,0.036442825
"Liverpool, Riverside",0.053669003,0.037721954
"Liverpool, Walton",0.095066306,0.066272506
"Liverpool, Wavertree",0.080349636,0.057410727
"Liverpool, West Derby",0.076069269,0.054692451
Macclesfield,0.0324952,0.022071866
Makerfield,0.042942294,0.028779783
Manchester Central,0.060592565,0.044113984
"Manchester, Gorton",0.091514625,0.066729414
"Manchester, Withington",0.053003084,0.036792373
Morecambe and Lunesdale,0.050084401,0.032743804
Oldham East and Saddleworth,0.079545109,0.055947995
Oldham West and Royton,0.087297695,0.061750412
Pendle,0.065405161,0.046555002
Penrith and The Border,0.026666944,0.018048588
Preston,0.068623556,0.053022431
Ribble Valley,0.024792193,0.018055533
Rochdale,0.086119411,0.063891864
Rossendale and Darwen,0.04986589,0.03356012
Salford and Eccles,0.062421066,0.041934438
Sefton Central,0.031054696,0.019869833
South Ribble,0.027410224,0.01965357
Southport,0.049543332,0.032656998
Stalybridge and Hyde,0.055147432,0.038948509
St Helens North,0.050611654,0.036715676
St Helens South and Whiston,0.057477905,0.04103557
Stockport,0.060476052,0.04235383
Stretford and Urmston,0.057222161,0.039956719
Tatton,0.029463771,0.020106093
Wallasey,0.05853835,0.039019537
Warrington North,0.044846118,0.026153281
Warrington South,0.033787162,0.021729503
Weaver Vale,0.038390127,0.026703801
West Lancashire,0.041892072,0.02973686
Westmorland and Lonsdale,0.022186676,0.0140848
Wigan,0.053541861,0.038188277
Wirral South,0.027080675,0.01831372
Wirral West,0.029358128,0.019700511
Workington,0.037644008,0.022552396
Worsley and Eccles South,0.064160114,0.046684416
Wyre and Preston North,0.024214168,0.017070236
Wythenshawe and Sale East,0.068794831,0.046875926
Barnsley Central,0.050449619,0.033097412
Barnsley East,0.047753143,0.03080629
Batley and Spen,0.05793186,0.041663624
Beverley and Holderness,0.032519183,0.02098295
Bradford East,0.107223537,0.080599182
Bradford South,0.0838137,0.062074569
Bradford West,0.113536781,0.084921298
Brigg and Goole,0.037430115,0.027423481
Calder Valley,0.04057822,0.025499634
Cleethorpes,0.033150879,0.02424033
Colne Valley,0.043130267,0.03129975
Dewsbury,0.05472017,0.037062496
Don Valley,0.047281673,0.030914309
Doncaster Central,0.069959489,0.049179863
Doncaster North,0.058550417,0.038088447
East Yorkshire,0.036905632,0.025948729
Elmet and Rothwell,0.027621079,0.018264997
Great Grimsby,0.059858308,0.046410536
Halifax,0.065193337,0.045003259
Haltemprice and Howden,0.020883473,0.014383445
Harrogate and Knaresborough,0.026352041,0.016676661
Hemsworth,0.043310765,0.029114277
Huddersfield,0.06596713,0.046674428
Keighley,0.048633218,0.036557093
Kingston upon Hull East,0.069860896,0.051150105
Kingston upon Hull North,0.071607519,0.052041867
Kingston upon Hull West and Hessle,0.0817948,0.059826651
Leeds Central,0.073326929,0.053044475
Leeds East,0.094584918,0.063571122
Leeds North East,0.055810385,0.039457754
Leeds North West,0.032506925,0.022838111
Leeds West,0.075735214,0.055523622
Morley and Outwood,0.031788853,0.020587818
"Normanton, Pontefract and Castleford",0.045399959,0.031554973
Penistone and Stocksbridge,0.031491418,0.02007459
Pudsey,0.03199829,0.019277366
Richmond (Yorks),0.022364806,0.013154865
Rother Valley,0.0421306,0.027879271
Rotherham,0.088639158,0.057557445
Scarborough and Whitby,0.03866277,0.026178105
Scunthorpe,0.053642816,0.038374161
Selby and Ainsty,0.025426626,0.018759131
Sheffield Central,0.039293834,0.027399581
Sheffield South East,0.06077433,0.040527611
"Sheffield, Brightside and Hillsborough",0.087864607,0.058523771
"Sheffield, Hallam",0.020138496,0.013249011
"Sheffield, Heeley",0.065148216,0.044448166
Shipley,0.040025812,0.02888137
Skipton and Ripon,0.021856775,0.014711291
Thirsk and Malton,0.024186794,0.015418013
Wakefield,0.056097098,0.039307529
Wentworth and Dearne,0.054051372,0.035047386
York Central,0.028020673,0.016851593
York Outer,0.016719745,0.009744531
Amber Valley,0.037648683,0.025523931
Ashfield,0.046043625,0.033753156
Bassetlaw,0.037731791,0.026839348
Bolsover,0.03729518,0.025881225
Boston and Skegness,0.055334972,0.036506586
Bosworth,0.032334397,0.021390208
Broxtowe,0.03260361,0.021423847
Charnwood,0.025562067,0.016151079
Chesterfield,0.044303797,0.028962576
Corby,0.038115494,0.025470482
Daventry,0.030842669,0.021585046
Derby North,0.050119808,0.03505161
Derby South,0.084816028,0.058528496
Derbyshire Dales,0.022633789,0.015622003
Erewash,0.041707929,0.028652538
Gainsborough,0.040503798,0.029189398
Gedling,0.039109436,0.027767026
Grantham and Stamford,0.039084268,0.025453724
Harborough,0.02809482,0.018683671
High Peak,0.031870135,0.02194797
Kettering,0.041115982,0.029237315
Leicester East,0.059392455,0.0422915
Leicester South,0.056722153,0.040998079
Leicester West,0.072915361,0.051557301
Lincoln,0.048459927,0.033703333
Loughborough,0.026834078,0.018393374
Louth and Horncastle,0.036977374,0.023193234
Mansfield,0.049900318,0.035781236
Mid Derbyshire,0.024515555,0.016687568
Newark,0.033358291,0.023975276
North East Derbyshire,0.034735588,0.023682522
North West Leicestershire,0.027631823,0.017694875
Northampton North,0.059047907,0.043280397
Northampton South,0.063526566,0.044529827
Nottingham East,0.075849345,0.055105781
Nottingham North,0.088396157,0.062297774
Nottingham South,0.042515529,0.030917423
Rushcliffe,0.023242918,0.015685405
Rutland and Melton,0.026792877,0.017519653
Sherwood,0.039600768,0.027523823
Sleaford and North Hykeham,0.028737027,0.018472783
South Derbyshire,0.028270655,0.018672862
South Holland and The Deepings,0.039008482,0.024066728
South Leicestershire,0.026746405,0.016919355
South Northamptonshire,0.024014322,0.015830069
Wellingborough,0.042671614,0.028409091
Aldridge-Brownhills,0.040830601,0.028174863
"Birmingham, Edgbaston",0.078112436,0.061804331
"Birmingham, Erdington",0.110585983,0.087942982
"Birmingham, Hall Green",0.113180927,0.085094709
"Birmingham, Hodge Hill",0.132858762,0.099736396
"Birmingham, Ladywood",0.12579758,0.099899157
"Birmingham, Northfield",0.091541937,0.069789875
"Birmingham, Perry Barr",0.121299428,0.094311523
"Birmingham, Selly Oak",0.065040976,0.050746109
"Birmingham, Yardley",0.101833984,0.075717941
Bromsgrove,0.034627492,0.023508107
Burton,0.0447596,0.028098344
Cannock Chase,0.039975516,0.02789026
Coventry North East,0.072687608,0.059134108
Coventry North West,0.052690028,0.041156558
Coventry South,0.044346225,0.037495396
Dudley North,0.072656873,0.053183009
Dudley South,0.063036662,0.044941287
Halesowen and Rowley Regis,0.055307448,0.039141507
Hereford and South Herefordshire,0.031774123,0.022503288
Kenilworth and Southam,0.022682997,0.017301572
Lichfield,0.030566844,0.020319507
Ludlow,0.034573859,0.023070042
Meriden,0.056378552,0.03628235
Mid Worcestershire,0.034930092,0.024968369
Newcastle-under-Lyme,0.036311978,0.024076598
North Herefordshire,0.030670193,0.020420864
North Shropshire,0.031648708,0.022015839
North Warwickshire,0.041952869,0.027792455
Nuneaton,0.050874029,0.03541628
Redditch,0.044896856,0.033546527
Rugby,0.035927121,0.027251847
Shrewsbury and Atcham,0.033065966,0.022673374
Solihull,0.033432816,0.021821028
South Staffordshire,0.035130691,0.024322565
Stafford,0.033798677,0.024361172
Staffordshire Moorlands,0.027006557,0.016403021
Stoke-on-Trent Central,0.076201785,0.052978051
Stoke-on-Trent North,0.068665504,0.046643203
Stoke-on-Trent South,0.056813105,0.03851452
Stone,0.023822254,0.015129012
Stourbridge,0.051886273,0.036623443
Stratford-on-Avon,0.029662468,0.019534699
Sutton Coldfield,0.033916123,0.022260337
Tamworth,0.042369114,0.02956263
Telford,0.054850746,0.039325114
The Wrekin,0.035223694,0.024488382
Walsall North,0.080790063,0.060081731
Walsall South,0.083163997,0.060243844
Warley,0.088143724,0.063919687
Warwick and Leamington,0.031850413,0.02244976
West Bromwich East,0.078735949,0.061512999
West Bromwich West,0.079214624,0.060224252
West Worcestershire,0.033147443,0.023944932
Wolverhampton North East,0.089099875,0.066390551
Wolverhampton South East,0.093199078,0.071183548
Wolverhampton South West,0.083512931,0.061925287
Worcester,0.045917573,0.032351017
Wyre Forest,0.042393887,0.029436401
Basildon and Billericay,0.050931551,0.034848792
Bedford,0.069092158,0.049893256
Braintree,0.039788968,0.025431619
Brentwood and Ongar,0.038794567,0.02336163
Broadland,0.025940405,0.01820867
Broxbourne,0.047699658,0.029600683
Bury St Edmunds,0.028684207,0.018879321
Cambridge,0.034072949,0.022922707
Castle Point,0.03714126,0.02208816
Central Suffolk and North Ipswich,0.028908465,0.019441069
Chelmsford,0.038702342,0.026012129
Clacton,0.072925112,0.047941114
Colchester,0.04501272,0.030240484
Epping Forest,0.043370686,0.027232385
Great Yarmouth,0.056516401,0.035502543
Harlow,0.060299762,0.041622552
Harwich and North Essex,0.032822381,0.022769453
Hemel Hempstead,0.046910806,0.028711246
Hertford and Stortford,0.029696245,0.01785035
Hertsmere,0.043401658,0.029385392
Hitchin and Harpenden,0.026341339,0.016934855
Huntingdon,0.027500368,0.018863889
Ipswich,0.064105091,0.043942893
Luton North,0.071767299,0.049792947
Luton South,0.088364695,0.060042842
Maldon,0.03375078,0.021649712
Mid Bedfordshire,0.026711254,0.017325847
Mid Norfolk,0.026346998,0.018430078
North East Bedfordshire,0.032105644,0.022409767
North East Cambridgeshire,0.044779468,0.030811304
North East Hertfordshire,0.031871465,0.021116485
North Norfolk,0.03100133,0.023567115
North West Cambridgeshire,0.038567727,0.025695672
North West Norfolk,0.03731069,0.025345537
Norwich North,0.044932753,0.0296746
Norwich South,0.045817008,0.030475691
Peterborough,0.080615312,0.054338553
Rayleigh and Wickford,0.029469839,0.018708658
Rochford and Southend East,0.071064604,0.048210494
Saffron Walden,0.029396886,0.018478444
South Basildon and East Thurrock,0.054306546,0.036791924
South Cambridgeshire,0.024082248,0.017083869
South East Cambridgeshire,0.0257966,0.017283317
South Norfolk,0.02838315,0.019099653
South Suffolk,0.035001916,0.022939212
South West Bedfordshire,0.037091988,0.024806567
South West Hertfordshire,0.02746334,0.017948832
South West Norfolk,0.034544965,0.024100771
Southend West,0.046812032,0.029522884
St Albans,0.033970146,0.02189938
Stevenage,0.048714327,0.027254342
Suffolk Coastal,0.029507156,0.018701967
Thurrock,0.060688715,0.041760231
Watford,0.04688001,0.030911306
Waveney,0.048008738,0.033322131
Welwyn Hatfield,0.036437712,0.022605941
West Suffolk,0.031818246,0.02067693
Witham,0.034554411,0.022301836
Barking,0.093319206,0.06401554
Battersea,0.045199239,0.032097209
Beckenham,0.033125535,0.021146559
Bermondsey and Old Southwark,0.063522668,0.042209484
Bethnal Green and Bow,0.079173927,0.051733062
Bexleyheath and Crayford,0.043722922,0.028567634
Brent Central,0.111983033,0.076675251
Brent North,0.074013444,0.048773409
Brentford and Isleworth,0.070406785,0.045561239
Bromley and Chislehurst,0.046419338,0.031484134
Camberwell and Peckham,0.083465715,0.057025657
Carshalton and Wallington,0.046296716,0.031020766
Chelsea and Fulham,0.046640028,0.031979805
Chingford and Woodford Green,0.060176961,0.038825499
Chipping Barnet,0.053105503,0.034882633
Cities of London and Westminster,0.036721484,0.026875798
Croydon Central,0.076857701,0.054836746
Croydon North,0.097424355,0.068492024
Croydon South,0.049332855,0.033922369
Dagenham and Rainham,0.079055471,0.054309026
Dulwich and West Norwood,0.073997826,0.051927626
Ealing Central and Acton,0.075218028,0.051422385
Ealing North,0.093383066,0.061819994
"Ealing, Southall",0.094398139,0.06226982
East Ham,0.099591443,0.062088202
Edmonton,0.108165071,0.075900291
Eltham,0.063110555,0.043095069
Enfield North,0.074383406,0.051578886
"Enfield, Southgate",0.064690107,0.042625149
Erith and Thamesmead,0.075315009,0.051887558
Feltham and Heston,0.085897216,0.055096324
Finchley and Golders Green,0.058557464,0.040372491
Greenwich and Woolwich,0.070714181,0.048347446
Hackney North and Stoke Newington,0.080347096,0.056950541
Hackney South and Shoreditch,0.080102346,0.05452567
Hammersmith,0.077927548,0.052220484
Hampstead and Kilburn,0.055359839,0.036387462
Harrow East,0.062595806,0.039572575
Harrow West,0.062798278,0.040847763
Hayes and Harlington,0.079394061,0.050263273
Hendon,0.06910897,0.047724668
Holborn and St Pancras,0.053128477,0.037985143
Hornchurch and Upminster,0.047261672,0.032516265
Hornsey and Wood Green,0.072690139,0.048680577
Ilford North,0.063244296,0.038452977
Ilford South,0.08866165,0.057597103
Islington North,0.066225837,0.045419727
Islington South and Finsbury,0.055282106,0.039397144
Kensington,0.053348971,0.035691947
Kingston and Surbiton,0.042676109,0.025519474
Lewisham East,0.079378025,0.055445624
Lewisham West and Penge,0.074921626,0.051783878
"Lewisham, Deptford",0.07823481,0.054143891
Leyton and Wanstead,0.079861019,0.049792586
Mitcham and Morden,0.077468754,0.054751717
Old Bexley and Sidcup,0.033383366,0.019693654
Orpington,0.036941851,0.023500046
Poplar and Limehouse,0.074697924,0.049494838
Putney,0.05023336,0.034896245
Richmond Park,0.033400109,0.020967644
Romford,0.052369928,0.036565459
"Ruislip, Northwood and Pinner",0.038627877,0.024750326
Streatham,0.075256518,0.047681525
Sutton and Cheam,0.037223355,0.023603932
Tooting,0.050704515,0.033605883
Tottenham,0.117107289,0.079719823
Twickenham,0.036562605,0.023323263
Uxbridge and South Ruislip,0.049217988,0.033177065
Vauxhall,0.070783967,0.047694737
Walthamstow,0.092621664,0.059225373
West Ham,0.094873517,0.058848001
Westminster North,0.057666072,0.039080701
Wimbledon,0.035184049,0.023328221
Aldershot,0.04160515,0.026398157
Arundel and South Downs,0.029233119,0.019553866
Ashford,0.045035593,0.03038674
Aylesbury,0.035824499,0.027412772
Banbury,0.033684425,0.02149799
Basingstoke,0.03820598,0.027770335
Beaconsfield,0.033968281,0.022438533
Bexhill and Battle,0.039229893,0.027567885
Bognor Regis and Littlehampton,0.048459725,0.032886288
Bracknell,0.031490718,0.017982821
"Brighton, Kemptown",0.059946721,0.039789963
"Brighton, Pavilion",0.045280745,0.030218061
Buckingham,0.026556552,0.018835196
Canterbury,0.034641428,0.025825197
Chatham and Aylesford,0.055215674,0.036289011
Chesham and Amersham,0.030664457,0.020827328
Chichester,0.039541447,0.028300834
Crawley,0.060958333,0.039611111
Dartford,0.04205533,0.027917298
Dover,0.051728077,0.036225972
East Hampshire,0.027598464,0.019231737
East Surrey,0.031177427,0.020494659
East Worthing and Shoreham,0.042731427,0.026434253
Eastbourne,0.056624945,0.042022252
Eastleigh,0.028308032,0.019924663
Epsom and Ewell,0.027113716,0.017056611
Esher and Walton,0.030299442,0.019908524
Fareham,0.024677309,0.017410671
Faversham and Mid Kent,0.039925503,0.026156942
Folkestone and Hythe,0.053345507,0.037563584
Gillingham and Rainham,0.055748031,0.036393701
Gosport,0.040028315,0.027927123
Gravesham,0.057254013,0.038766695
Guildford,0.02365205,0.017484166
Hastings and Rye,0.066035456,0.048231705
Havant,0.047890455,0.034003282
Henley,0.026168639,0.016297862
Horsham,0.0261326,0.017150396
Hove,0.05043757,0.035005603
Isle of Wight,0.044101198,0.030867068
Lewes,0.040666452,0.028160996
Maidenhead,0.031287233,0.019991644
Maidstone and The Weald,0.04252924,0.029356725
Meon Valley,0.029642158,0.020972049
Mid Sussex,0.02478614,0.015843577
Milton Keynes North,0.053262984,0.036479534
Milton Keynes South,0.053275687,0.035308432
Mole Valley,0.025806678,0.017332843
New Forest East,0.025986597,0.01801936
New Forest West,0.030297594,0.020048889
Newbury,0.02964082,0.019535661
North East Hampshire,0.022215759,0.014912833
North Thanet,0.062079414,0.04259592
North West Hampshire,0.027497363,0.019225554
Oxford East,0.041933933,0.027310998
Oxford West and Abingdon,0.024046921,0.016143695
Portsmouth North,0.050446722,0.035994418
Portsmouth South,0.057616015,0.043178647
Reading East,0.041037644,0.028905793
Reading West,0.056542231,0.03887571
Reigate,0.03138993,0.019083737
Rochester and Strood,0.050782979,0.033020695
Romsey and Southampton North,0.025910535,0.019188462
Runnymede and Weybridge,0.030095778,0.021206033
Sevenoaks,0.031483421,0.019895288
Sittingbourne and Sheppey,0.054386444,0.037359934
Slough,0.068925585,0.048448339
South Thanet,0.073282363,0.052027531
South West Surrey,0.023646377,0.017930902
"Southampton, Itchen",0.055757659,0.037787199
"Southampton, Test",0.055980936,0.040302628
Spelthorne,0.043206052,0.028418169
Surrey Heath,0.0275377,0.01916314
Tonbridge and Malling,0.031967188,0.019094289
Tunbridge Wells,0.033879798,0.022081014
Wantage,0.026132903,0.01910513
Wealden,0.03059491,0.021539565
Winchester,0.02537724,0.017287126
Windsor,0.028844001,0.019393559
Witney,0.027615427,0.017368571
Woking,0.032128144,0.022628051
Wokingham,0.023061757,0.014439631
Worthing West,0.044626725,0.028908
Wycombe,0.054591326,0.039482651
Bath,0.028623392,0.015430361
Bournemouth East,0.05401048,0.037275889
Bournemouth West,0.051199282,0.035594864
Bridgwater and West Somerset,0.036869163,0.025005324
Bristol East,0.052897594,0.034660148
Bristol North West,0.044264282,0.029155933
Bristol South,0.051983934,0.033209337
Bristol West,0.045639555,0.031818504
Camborne and Redruth,0.043306112,0.029324425
Central Devon,0.03051756,0.01974122
Cheltenham,0.037165383,0.024151446
Chippenham,0.032424304,0.020698162
Christchurch,0.03137802,0.019353839
Devizes,0.025649447,0.018001533
East Devon,0.027014053,0.017281049
Exeter,0.02991769,0.018571273
Filton and Bradley Stoke,0.027340196,0.017046747
Forest of Dean,0.031618126,0.021773518
Gloucester,0.046290325,0.030890928
Kingswood,0.028941114,0.016987941
Mid Dorset and North Poole,0.026124143,0.01873571
Newton Abbot,0.032290616,0.019826587
North Cornwall,0.035372296,0.024788606
North Devon,0.033285816,0.022344975
North Dorset,0.026147902,0.019390781
North East Somerset,0.028268983,0.015991769
North Somerset,0.022596924,0.015104804
North Swindon,0.041872621,0.027370604
North Wiltshire,0.025533324,0.017498606
"Plymouth, Moor View",0.044100997,0.029742115
"Plymouth, Sutton and Devonport",0.054492328,0.041678789
Poole,0.039364208,0.025875655
Salisbury,0.03064231,0.021179244
Somerton and Frome,0.031867597,0.021126075
South Dorset,0.038936637,0.026156193
South East Cornwall,0.036101718,0.025449073
South Swindon,0.046144366,0.031584529
South West Devon,0.022830435,0.016444838
South West Wiltshire,0.033055952,0.020237333
St Austell and Newquay,0.043566299,0.030056633
St Ives,0.038549168,0.025590952
Stroud,0.026331288,0.014893683
Taunton Deane,0.030368609,0.019904039
Tewkesbury,0.026646004,0.016685725
The Cotswolds,0.025869052,0.016284171
Thornbury and Yate,0.024223306,0.016537616
Tiverton and Honiton,0.029370774,0.018410503
Torbay,0.049643411,0.03278174
Torridge and West Devon,0.031527042,0.020213677
Totnes,0.034975579,0.022849862
Truro and Falmouth,0.033204319,0.021406261
Wells,0.038470372,0.026576547
West Dorset,0.029968306,0.019297489
Weston-Super-Mare,0.044320578,0.029135282
Yeovil,0.03253042,0.020703998
Aberavon,0.040221946,0.029308836
Aberconwy,0.039007301,0.027702544
Alyn and Deeside,0.037085646,0.025029999
Arfon,0.038509469,0.029126451
Blaenau Gwent,0.051882577,0.034764076
Brecon and Radnorshire,0.03198272,0.022197934
Bridgend,0.036310052,0.025995126
Caerphilly,0.048174544,0.032079908
Cardiff Central,0.051024044,0.036400952
Cardiff North,0.029673332,0.020832246
Cardiff South and Penarth,0.059910243,0.041703853
Cardiff West,0.056312549,0.039931622
Carmarthen East and Dinefwr,0.038521206,0.02725602
Carmarthen West and South Pembrokeshire,0.039438177,0.027272727
Ceredigion,0.033001174,0.025613882
Clwyd South,0.043511397,0.028014504
Clwyd West,0.048441988,0.032439478
Cynon Valley,0.049590145,0.034147004
Delyn,0.041380975,0.027667793
Dwyfor Meirionnydd,0.029514485,0.019409138
Gower,0.028966496,0.019977635
Islwyn,0.040987571,0.027801729
Llanelli,0.043126417,0.02910884
Merthyr Tydfil and Rhymney,0.055100584,0.037566671
Monmouth,0.029738003,0.021408977
Montgomeryshire,0.031579234,0.02074429
Neath,0.03839656,0.025517257
Newport East,0.055947523,0.040311201
Newport West,0.060263252,0.042422625
Ogmore,0.040072158,0.027099886
Pontypridd,0.034825014,0.021227768
Preseli Pembrokeshire,0.038900956,0.0285404
Rhondda,0.049793892,0.033492599
Swansea East,0.052182163,0.038136697
Swansea West,0.049697013,0.035497867
Torfaen,0.047857348,0.034819289
Vale of Clwyd,0.053768524,0.035924464
Vale of Glamorgan,0.042243561,0.030488284
Wrexham,0.04543783,0.030176971
Ynys Môn,0.045712136,0.030942828
Aberdeen North,0.056045103,0.037224194
Aberdeen South,0.037925436,0.025150875
Airdrie and Shotts,0.05152229,0.033916593
Angus,0.046521146,0.030578835
Argyll and Bute,0.039080596,0.025182633
"Ayr, Carrick and Cumnock",0.059070955,0.038921441
Banff and Buchan,0.035984406,0.023336867
"Berwickshire, Roxburgh and Selkirk",0.043287305,0.03003904
"Caithness, Sutherland and Easter Ross",0.03825492,0.024909523
Central Ayrshire,0.050449445,0.0346467
"Coatbridge, Chryston and Bellshill",0.04532967,0.028829994
"Cumbernauld, Kilsyth and Kirkintilloch East",0.044550963,0.030261373
Dumfries and Galloway,0.039945922,0.027327625
"Dumfriesshire, Clydesdale and Tweeddale",0.037236688,0.023173473
Dundee East,0.04540383,0.0299093
Dundee West,0.061629532,0.041864672
Dunfermline and West Fife,0.045586854,0.030262894
East Dunbartonshire,0.023220411,0.014248889
"East Kilbride, Strathaven and Lesmahagow",0.036417638,0.022892392
East Lothian,0.037071826,0.020709925
East Renfrewshire,0.025485756,0.015674091
Edinburgh East,0.04229973,0.023958548
Edinburgh North and Leith,0.041886289,0.025429288
Edinburgh South,0.027428124,0.017289514
Edinburgh South West,0.038465659,0.023384764
Edinburgh West,0.030928314,0.019891333
Falkirk,0.042175936,0.027696793
Glasgow Central,0.067100776,0.044999228
Glasgow East,0.069291905,0.045902563
Glasgow North,0.044690447,0.03201312
Glasgow North East,0.074377323,0.052123078
Glasgow North West,0.061073514,0.046045648
Glasgow South,0.054753953,0.035669041
Glasgow South West,0.070762934,0.047355692
Glenrothes,0.059592156,0.03908813
Gordon,0.027040864,0.019749294
Inverclyde,0.048928393,0.034370327
"Inverness, Nairn, Badenoch and Strathspey",0.031990916,0.020908403
Kilmarnock and Loudoun,0.059699517,0.038569727
Kirkcaldy and Cowdenbeath,0.066829963,0.044702261
Lanark and Hamilton East,0.046101795,0.030466274
Linlithgow and East Falkirk,0.04101408,0.026182566
Livingston,0.040194212,0.026042098
Midlothian,0.036979701,0.020664104
Moray,0.036227433,0.021705744
Motherwell and Wishaw,0.048374619,0.033314131
Na h-Eileanan an Iar,0.031314969,0.020595114
North Ayrshire and Arran,0.060141446,0.042613687
North East Fife,0.027685199,0.017004999
Ochil and South Perthshire,0.036747983,0.024706359
Orkney and Shetland,0.019456964,0.015536257
Paisley and Renfrewshire North,0.036885383,0.02606142
Paisley and Renfrewshire South,0.050157757,0.032723339
Perth and North Perthshire,0.038509801,0.025927559
"Ross, Skye and Lochaber",0.028154428,0.017244286
Rutherglen and Hamilton West,0.052891292,0.0329758
Stirling,0.030689775,0.021337174
West Aberdeenshire and Kincardine,0.023662863,0.012824397
West Dunbartonshire,0.057494463,0.038061728
Belfast East,0.042941789,0.029333247
Belfast North,0.06569962,0.048301864
Belfast South,0.037596701,0.026223014
Belfast West,0.062882837,0.044540596
East Antrim,0.038966344,0.027688482
East Londonderry,0.040819882,0.031838558
Fermanagh and South Tyrone,0.035302421,0.025857409
Foyle,0.066505774,0.051215861
Lagan Valley,0.030372838,0.021818555
Mid Ulster,0.033138731,0.022630204
Newry and Armagh,0.04408437,0.03074996
North Antrim,0.038695539,0.027522274
North Down,0.036181255,0.025160001
South Antrim,0.03169236,0.021778891
South Down,0.03806505,0.026328564
Strangford,0.040546285,0.028961632
Upper Bann,0.036179289,0.026460587
West Tyrone,0.039773514,0.02943621